koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,customerId,accountNumber,numOfTransactions,status,startDate,endDate,sort,transactionAmount,category,debitOrCredit,statusCode
KU123,BOT789,AC456,AUTH321,XAT654,1001,CUST123,AN789,20,active,2020-09-01,2021-09-01,desc,200,Grocery,debit,200
KU124,BOT790,AC457,AUTH322,XAT655,1002,CUST124,AN790,25,inactive,2020-08-01,2021-08-01,asc,250,Entertainment,debit,200
KU125,BOT791,AC458,AUTH323,XAT656,1003,CUST125,AN791,30,active,2020-07-01,2021-07-01,desc,300,Transport,credit,200
KU126,BOT792,AC459,AUTH324,XAT657,1004,CUST126,AN792,35,inactive,2020-06-01,2021-06-01,asc,350,Health,debit,200
KU127,BOT793,AC460,AUTH325,XAT658,1005,CUST127,AN793,40,active,2020-05-01,2021-05-01,desc,400,Education,credit,200
KU128,BOT794,AC461,AUTH326,XAT659,1006,CUST128,AN794,45,inactive,2020-04-01,2021-04-01,asc,450,Shopping,debit,200
KU129,BOT795,AC462,AUTH327,XAT660,1007,CUST129,AN795,50,active,2020-03-01,2021-03-01,desc,500,Travel,credit,200
KU130,BOT796,AC463,AUTH328,XAT661,1008,CUST130,AN796,55,inactive,2020-02-01,2021-02-01,asc,550,Food,debit,200
KU131,BOT797,AC464,AUTH329,XAT662,1009,CUST131,AN797,60,active,2020-01-01,2021-01-01,desc,600,Entertainment,credit,200
KU132,BOT798,AC465,AUTH330,XAT663,1010,CUST132,AN798,65,inactive,2020-12-01,2021-12-01,asc,650,Grocery,debit,200
